9 1 T1-C
9 3 T2-C
9 5 T3-C
9 9 T4-C
9 11 T5-C
9 13 T6-C
9 17 T7-C
9 19 T8-C
9 21 T9-C
9 2 T1-S
9 4 T2-S
9 6 T3-S
9 10 T4-S
9 12 T5-S
9 14 T6-S
9 18 T7-S
9 20 T8-S
9 22 T9-S
9 26 trg1
9 28 trg2
9 32 null
13 10 WCX
13 12 WCY
13 16 NIM
8 1 HX1
8 2 HX2
8 3 HX3
8 4 HX4
8 5 HX8
8 6 HX7
8 7 HX6
8 8 HX5
8 9 HX12
8 10 HX11
8 11 HX10
8 12 HX9
8 13 HX13
8 14 HX14
8 15 HX15
8 16 HX16
8 17 HY1
8 18 HY2
8 19 HY3
8 20 HY4
8 21 HY8
8 22 HY7
8 23 HY6
8 24 HY5
8 25 HY12
8 26 HY11
8 27 HY10
8 28 HY9
8 29 HY13
8 30 HY14
8 31 HY15
8 32 HY16
